Identificador,ual_parr,pa_arealm,pa_areempa,eq_earado,eq_semman,eq_emotoguadana,cg_k100,cg_k101,cg_k102,eu_k1301,ct_k509,ct_k511ha,ct_afecta_prod,ct_riego,ct_aferti,Ventas,tratamiento_compra_insumos,tratamiento_ventas_transporte,tratamiento_ventas_demanda,ct_prod,ct_cantidad_npk_fq
9025002070680017,50,0.0,0.0,0.0,0.0,0.0,1,70,1,2,9.0,3.0,6.0,1,1,14.031818181818199,0.0,0.0,0.0,14.3181818181818,
9025002070680017,50,0.0,0.0,0.0,0.0,0.0,1,70,1,2,1.0,3.0,6.0,1,1,14.031818181818199,0.0,0.0,0.0,14.3181818181818,
9025002070680017,50,0.0,0.0,0.0,0.0,0.0,1,70,1,2,9.0,16.5,6.0,1,1,77.2227272727273,0.0,0.0,0.0,78.75,
12085102110820005,51,0.0,0.0,1.0,0.0,0.0,1,63,1,16,12.0,7.0,6.0,0,1,9.5,0.0,0.0,0.0,10.5,1750.0
12085102110820005,51,0.0,0.0,1.0,0.0,0.0,1,63,1,16,10.0,2.0,6.0,0,1,3.0,0.0,0.0,0.0,3.0,500.0
12085102115980016,51,1.0,1.0,,0.0,0.0,1,71,1,14,11.0,4.0,6.0,0,1,14.5454545454545,0.0,0.0,0.0,14.5454545454545,12.0
9025002070680015,50,0.0,0.0,0.0,0.0,0.0,0,57,1,2,11.0,5.0,6.0,1,1,16.5,0.0,0.0,0.0,18.0,
12025002131400007,50,0.0,0.0,1.0,0.0,0.0,1,81,1,3,9.0,2.0,6.0,1,1,8.0,1.0,1.0,1.0,8.0,120.0
12025002131400006,50,0.0,0.0,1.0,0.0,0.0,1,55,1,2,10.0,3.0,2.0,0,1,10.909090909090901,0.0,0.0,0.0,10.909090909090901,300.0
9245002059130004,50,0.0,0.0,1.0,0.0,0.0,1,52,1,3,5.0,3.0,6.0,0,1,9.09090909090909,0.0,0.0,0.0,9.09090909090909,300.0
12085102110820014,51,0.0,0.0,1.0,0.0,0.0,0,81,1,8,5.0,3.0,6.0,0,1,0.954545454545455,0.0,0.0,0.0,3.81818181818182,
12015002141850001,50,0.0,0.0,1.0,0.0,0.0,1,49,1,8,5.0,2.49,6.0,0,1,17.0,1.0,1.0,1.0,17.0,1200.0
9065202063020013,52,0.0,0.0,1.0,0.0,0.0,1,43,3,16,9.0,7.056,6.0,1,1,37.2727272727273,0.0,0.0,0.0,37.2727272727273,300.0
9065202063020013,52,0.0,0.0,1.0,0.0,0.0,1,43,3,16,1.0,7.056,6.0,1,1,41.9318181818182,0.0,0.0,0.0,41.9318181818182,300.0
9065202063020013,52,0.0,0.0,1.0,0.0,0.0,1,43,3,16,9.0,3.528,6.0,1,1,18.6363636363636,0.0,0.0,0.0,18.6363636363636,200.0
9065202063020013,52,0.0,0.0,1.0,0.0,0.0,1,43,3,16,1.0,3.528,6.0,1,1,20.9659090909091,0.0,0.0,0.0,20.9659090909091,200.0
9065202063020013,52,0.0,0.0,1.0,0.0,0.0,1,43,3,16,9.0,14.112,6.0,1,1,74.5454545454545,0.0,0.0,0.0,74.5454545454545,600.0
9065202063020013,52,0.0,0.0,1.0,0.0,0.0,1,43,3,16,1.0,14.112,6.0,1,1,83.8636363636364,0.0,0.0,0.0,83.8636363636364,800.0
9025002074100003,50,0.0,0.0,0.0,0.0,0.0,1,48,1,2,10.0,3.528,6.0,1,1,17.272727272727302,0.0,0.0,0.0,22.7272727272727,250.0
9045002035770008,50,0.0,0.0,,0.0,0.0,1,44,1,2,10.0,0.5,6.0,1,1,,0.0,0.0,0.0,0.818181818181818,
12065102098940003,51,0.0,0.0,1.0,0.0,0.0,1,58,2,2,12.0,23.0,2.0,0,1,95.0,,1.0,1.0,95.0,23.0
12065102098940003,51,0.0,0.0,1.0,0.0,0.0,1,58,2,2,8.0,23.0,2.0,0,1,96.6,,1.0,1.0,96.6,23.0
12065102098940003,51,0.0,0.0,1.0,0.0,0.0,1,58,2,2,4.0,3.0,2.0,0,1,8.1,,1.0,1.0,8.1,3.0
12065102098940003,51,0.0,0.0,1.0,0.0,0.0,1,58,2,2,4.0,20.0,2.0,0,1,84.0,,1.0,1.0,84.0,20.0
9195102055390003,51,0.0,0.0,0.0,0.0,0.0,1,45,3,5,9.0,1.4112,6.0,1,1,9.09090909090909,1.0,,1.0,9.09090909090909,
9195102055390003,51,0.0,0.0,0.0,0.0,0.0,1,45,3,5,5.0,1.4112,1.0,1,1,4.5454545454545485,1.0,,1.0,4.5454545454545485,
9115402128180001,54,0.0,0.0,0.0,0.0,0.0,1,42,1,22,10.0,12.0,6.0,1,1,48.0,0.0,0.0,0.0,48.0,500.0
9115402128180001,54,0.0,0.0,0.0,0.0,0.0,1,42,1,22,10.0,20.0,6.0,1,1,80.0,0.0,0.0,0.0,80.0,1200.0
9025002074100002,50,0.0,0.0,1.0,0.0,0.0,1,58,3,11,9.0,40.0,6.0,1,1,360.0,0.0,0.0,0.0,363.63636363636397,25.0
9025002074100002,50,0.0,0.0,1.0,0.0,0.0,1,58,3,11,2.0,40.0,6.0,1,1,318.181818181818,0.0,0.0,0.0,318.181818181818,25.0
9205002087850005,50,0.0,0.0,1.0,0.0,0.0,1,46,2,1,6.0,3.528,2.0,1,1,24.5,0.0,0.0,0.0,25.0,28.0
12035002136390010,50,0.0,0.0,0.0,0.0,0.0,1,42,2,1,5.0,5.0,2.0,0,0,18.181818181818198,0.0,0.0,0.0,18.181818181818198,
9195302047640002,53,0.0,0.0,1.0,0.0,0.0,1,71,2,10,11.0,15.0,2.0,1,1,20.0,0.0,0.0,0.0,20.0,4500.0
9255002081490007,50,0.0,0.0,1.0,0.0,0.0,1,48,1,3,5.0,1.0,6.0,0,1,8.79545454545455,,1.0,1.0,8.79545454545455,300.0
9195202062750005,52,0.0,0.0,1.0,0.0,0.0,1,46,1,340,8.0,54.0,2.0,1,1,199.159090909091,1.0,1.0,,201.25,8250.0
9055003002620029,50,0.0,0.0,0.0,0.0,0.0,1,52,2,4,6.0,4.99,6.0,1,1,9.77272727272727,0.0,0.0,0.0,9.77272727272727,16.0
9055003002620029,50,0.0,0.0,0.0,0.0,0.0,1,52,2,4,6.0,4.98,6.0,1,1,10.0,0.0,0.0,0.0,10.0,16.0
9065202065770004,52,0.0,0.0,1.0,0.0,0.0,1,40,1,5,10.0,2.0,2.0,1,1,13.909090909090901,,1.0,1.0,13.909090909090901,250.0
9065202065770004,52,0.0,0.0,1.0,0.0,0.0,1,40,1,5,1.0,2.0,2.0,1,1,13.909090909090901,,1.0,1.0,13.909090909090901,250.0
21065202007630003,52,0.0,0.0,,0.0,1.0,0,28,1,2,10.0,0.18,2.0,0,0,,0.0,0.0,0.0,0.136363636363636,
9205002084450002,50,0.0,0.0,1.0,0.0,0.0,1,84,1,5,11.0,5.0,2.0,1,1,15.0,0.0,0.0,0.0,15.0,
9205002084450002,50,0.0,0.0,1.0,0.0,0.0,1,84,1,5,6.0,5.0,2.0,1,1,15.0,0.0,0.0,0.0,15.0,
9145102045630014,51,0.0,0.0,1.0,0.0,0.0,1,63,2,3,5.0,2.24,1.0,0,1,4.90909090909091,0.0,0.0,0.0,6.63636363636364,300.0
12035002139180004,50,0.0,0.0,0.0,0.0,0.0,1,71,1,3,11.0,5.64,6.0,0,1,7.27272727272727,0.0,0.0,0.0,7.27272727272727,
12035002139180004,50,0.0,0.0,0.0,0.0,0.0,1,71,1,3,5.0,5.64,6.0,0,1,7.27272727272727,0.0,0.0,0.0,7.27272727272727,
12045202108780006,52,0.0,0.0,,0.0,0.0,1,50,2,2,12.0,1.5,2.0,0,1,6.0,0.0,0.0,0.0,6.0,
12045202108780006,52,0.0,0.0,,0.0,0.0,1,50,2,2,10.0,1.25,2.0,0,1,2.0,0.0,0.0,0.0,4.5,
12045202108780006,52,0.0,0.0,,0.0,0.0,1,50,2,2,8.0,1.25,2.0,0,1,2.5,0.0,0.0,0.0,4.5,
9025002076870005,50,0.0,0.0,0.0,0.0,0.0,0,55,1,2,10.0,3.528,6.0,1,1,21.0,0.0,0.0,0.0,21.0,
21045502032150001,55,0.0,0.0,0.0,0.0,1.0,1,67,1,2,8.0,1.5,2.0,0,1,3.86363636363636,1.0,1.0,1.0,4.09090909090909,15.0
9195102045190001,51,0.0,0.0,1.0,0.0,0.0,1,51,1,4,10.0,8.0,6.0,1,1,22.0,1.0,1.0,1.0,22.0,350.0
9185002042830009,50,0.0,0.0,0.0,0.0,0.0,0,53,2,3,9.0,9.98,6.0,1,1,27.2727272727273,0.0,0.0,0.0,27.2727272727273,
9055003002620010,50,0.0,0.0,0.0,0.0,0.0,1,69,7,2,4.0,1.0,1.0,1,1,2.7272727272727297,,1.0,1.0,2.7272727272727297,
9055002036860001,50,0.0,0.0,0.0,0.0,0.0,1,47,2,5,8.0,3.0,1.0,1,1,11.0,,1.0,1.0,11.0,600.0
9055002036860001,50,0.0,0.0,0.0,0.0,0.0,1,47,2,5,4.0,3.0,1.0,1,1,8.0,,1.0,1.0,8.0,600.0
9065002068590001,50,0.0,0.0,1.0,0.0,0.0,1,51,3,10,8.0,49.3567,6.0,1,1,356.3636363636361,0.0,0.0,0.0,356.3636363636361,21000.0
9065002068590001,50,0.0,0.0,1.0,0.0,0.0,1,51,3,10,2.0,49.3567,6.0,0,1,311.818181818182,0.0,0.0,0.0,311.818181818182,21000.0
9185002042830008,50,0.0,0.0,0.0,0.0,0.0,1,65,7,2,9.0,2.0,6.0,1,1,6.36363636363636,0.0,0.0,0.0,6.36363636363636,4.0
12085002085740014,50,0.0,0.0,,0.0,0.0,0,70,1,3,5.0,1.0,2.0,0,1,,0.0,0.0,0.0,1.81818181818182,
9065402057780003,54,0.0,0.0,1.0,0.0,0.0,1,37,1,4,12.0,16.0,2.0,1,1,65.3863636363636,1.0,,,68.7272727272727,3200.0
9065402057780003,54,0.0,0.0,1.0,0.0,0.0,1,37,1,4,6.0,16.0,2.0,1,1,50.7818181818182,1.0,,,53.454545454545496,3000.0
9075003012980002,50,0.0,0.0,1.0,0.0,0.0,1,48,3,3,5.0,5.0,1.0,0,1,22.3,0.0,0.0,0.0,22.3,100.0
12085102119490012,51,0.0,0.0,0.0,0.0,0.0,1,67,1,4,10.0,0.5,6.0,0,1,1.0,0.0,0.0,0.0,2.0,0.5
12085102119490012,51,0.0,0.0,0.0,0.0,0.0,1,67,1,4,12.0,4.5,6.0,0,1,17.8,0.0,0.0,0.0,18.0,5.5
9205502094640009,55,0.0,0.0,1.0,0.0,0.0,1,64,7,3,9.0,3.75,5.0,1,1,8.18181818181818,0.0,0.0,0.0,8.18181818181818,200.0
9205502094640009,55,0.0,0.0,1.0,0.0,0.0,1,64,7,3,4.0,3.75,1.0,1,1,3.65909090909091,0.0,0.0,0.0,3.65909090909091,200.0
9115402129580004,54,0.0,0.0,0.0,0.0,0.0,1,48,1,1,8.0,2.0,6.0,1,1,5.0,0.0,0.0,0.0,5.0,8.0
12015402122710004,54,0.0,0.0,1.0,0.0,0.0,1,80,1,6,5.0,2.0,6.0,0,0,4.0,0.0,0.0,0.0,5.0,
9065302050980001,53,0.0,0.0,0.0,0.0,0.0,1,45,1,21,6.0,6.0,2.0,1,1,18.0,0.0,0.0,0.0,18.0,900.0
12045102084860002,51,0.0,0.0,1.0,0.0,1.0,0,50,2,1,4.0,5.0,6.0,0,1,2.2727272727272703,0.0,0.0,0.0,4.5454545454545485,500.0
12045102084860002,51,0.0,0.0,1.0,0.0,1.0,0,50,2,1,4.0,5.0,6.0,0,1,2.7272727272727297,0.0,0.0,0.0,3.63636363636364,500.0
12065102098940022,51,0.0,0.0,1.0,0.0,0.0,1,70,2,1,5.0,21.5,2.0,0,1,64.5,0.0,0.0,0.0,64.5,
12065102098940022,51,0.0,0.0,1.0,0.0,0.0,1,70,2,1,5.0,5.0,2.0,0,1,15.0,0.0,0.0,0.0,15.0,
9065302050430006,53,0.0,0.0,1.0,0.0,0.0,0,58,1,10,9.0,2.1097,6.0,1,1,9.40909090909091,0.0,0.0,0.0,9.40909090909091,450.0
9065302050430006,53,0.0,0.0,1.0,0.0,0.0,0,58,1,10,9.0,8.4672,6.0,1,1,37.63636363636361,0.0,0.0,0.0,37.63636363636361,1800.0
9025003008490023,50,0.0,0.0,1.0,0.0,0.0,1,54,1,1,5.0,17.0,6.0,1,1,59.5,0.0,0.0,0.0,59.5,153.0
9055004000210002,50,0.0,0.0,0.0,0.0,0.0,1,46,2,3,9.0,4.0,1.0,1,1,20.0,,1.0,1.0,20.0,
9055004000210002,50,0.0,0.0,0.0,0.0,0.0,1,46,2,3,4.0,4.0,1.0,1,1,16.0,,1.0,1.0,16.0,
12045202108780003,52,0.0,0.0,1.0,0.0,0.0,1,82,7,2,8.0,1.0584,2.0,0,0,,0.0,0.0,0.0,5.0,
9065402055150012,54,0.0,0.0,1.0,0.0,0.0,1,48,1,3,9.0,1.0513,6.0,1,1,5.0,1.0,1.0,,5.0,300.0
12025002135820002,50,0.0,0.0,1.0,0.0,0.0,1,72,7,3,8.0,3.0,6.0,0,1,2.5,1.0,1.0,1.0,2.5,450.0
9205602112870005,56,0.0,0.0,1.0,0.0,0.0,1,43,1,11,9.0,15.0,1.0,1,1,70.5,0.0,0.0,0.0,70.5,1500.0
9205602112870005,56,0.0,0.0,1.0,0.0,0.0,1,43,1,11,9.0,7.0,1.0,1,1,32.9,0.0,0.0,0.0,32.9,750.0
5035102003300002,51,0.0,0.0,0.0,0.0,0.0,1,60,1,8,4.0,10.0,2.0,0,1,9.09090909090909,0.0,0.0,0.0,9.09090909090909,3.0
9115402128180003,54,0.0,0.0,0.0,0.0,0.0,1,66,1,5,7.0,4.0,6.0,1,1,24.0,1.0,1.0,1.0,24.0,600.0
9055102039440009,51,0.0,0.0,0.0,0.0,0.0,1,50,2,6,10.0,1.0,1.0,1,1,7.0,,1.0,1.0,7.0,
9055102039440009,51,0.0,0.0,0.0,0.0,0.0,1,50,2,6,5.0,1.0,1.0,1,1,6.5,,1.0,1.0,6.5,
12025102116120018,51,0.0,0.0,0.0,0.0,0.0,0,89,1,4,9.0,2.0,1.0,0,1,,0.0,0.0,0.0,1.3636363636363602,
7025602017970003,56,0.0,0.0,1.0,0.0,1.0,1,68,3,4,10.0,13.0,6.0,1,1,47.2727272727273,,1.0,1.0,47.2727272727273,
7025602017970003,56,0.0,0.0,1.0,0.0,1.0,1,68,3,4,5.0,13.0,6.0,1,1,47.2727272727273,,1.0,1.0,47.2727272727273,
9055002035220001,50,0.0,0.0,0.0,0.0,0.0,1,45,2,2,6.0,5.0,6.0,0,1,9.09090909090909,0.0,0.0,0.0,9.54545454545455,60.0
9205502094640004,55,0.0,0.0,1.0,0.0,0.0,1,30,7,1,5.0,5.0,2.0,0,1,8.0,0.0,0.0,0.0,8.0,250.0
9255002081490003,50,0.0,0.0,1.0,0.0,0.0,1,99,1,4,12.0,6.0,6.0,1,1,21.0,0.0,0.0,0.0,21.0,300.0
9255002081490003,50,0.0,0.0,1.0,0.0,0.0,1,99,1,4,4.0,6.0,6.0,1,1,21.0,0.0,0.0,0.0,21.0,300.0
9065002059280006,50,0.0,0.0,1.0,0.0,0.0,1,70,3,1,9.0,2.99,6.0,1,1,10.977272727272696,0.0,0.0,0.0,10.977272727272696,675.0
9065002059280006,50,0.0,0.0,1.0,0.0,0.0,1,70,3,1,5.0,2.99,6.0,1,1,10.977272727272696,0.0,0.0,0.0,10.977272727272696,675.0
9025002070680010,50,0.0,0.0,1.0,0.0,0.0,0,58,1,1,10.0,1.5,6.0,1,1,7.0,0.0,0.0,0.0,7.5,
9145102045630006,51,0.0,0.0,,0.0,0.0,0,66,1,4,4.0,1.0,2.0,0,1,3.04545454545455,0.0,0.0,0.0,4.40909090909091,
9065402057780006,54,0.0,0.0,1.0,0.0,0.0,1,67,1,1,12.0,16.0,2.0,1,1,70.3636363636364,1.0,1.0,1.0,70.3636363636364,2200.0
9065402057780006,54,0.0,0.0,1.0,0.0,0.0,1,67,1,1,6.0,16.0,2.0,1,1,54.7272727272727,1.0,1.0,1.0,54.7272727272727,2200.0
9195102045040003,51,0.0,0.0,,0.0,0.0,1,43,7,2,12.0,7.0,6.0,0,0,20.0454545454545,0.0,0.0,0.0,20.0454545454545,
9185002042740007,50,0.0,0.0,,0.0,0.0,1,67,1,20,7.0,4.0,6.0,1,1,7.72727272727273,1.0,,,8.18181818181818,
9205602110030002,56,0.0,0.0,1.0,0.0,0.0,0,62,2,4,4.0,0.5,2.0,1,1,3.2,0.0,0.0,0.0,3.2,100.0
9025002076870002,50,0.0,0.0,0.0,0.0,0.0,1,56,1,3,9.0,3.528,6.0,1,1,20.0,0.0,0.0,0.0,20.0,
9025002076870002,50,0.0,0.0,0.0,0.0,0.0,1,56,1,3,3.0,3.528,6.0,1,1,19.7,0.0,0.0,0.0,19.7,
9145202063360018,52,0.0,0.0,0.0,0.0,0.0,1,77,7,4,6.0,1.45,2.0,0,0,2.90909090909091,,,1.0,2.90909090909091,
9165002081990001,50,0.0,0.0,1.0,0.0,0.0,1,72,7,6,11.0,8.0,2.0,1,1,29.5909090909091,0.0,0.0,0.0,35.5090909090909,500.0
9165002081990001,50,0.0,0.0,1.0,0.0,0.0,1,72,7,6,11.0,8.0,2.0,1,1,35.5090909090909,0.0,0.0,0.0,35.5090909090909,500.0
9065202068980002,52,0.0,0.0,1.0,0.0,0.0,0,29,3,17,10.0,9.1728,2.0,1,1,50.9090909090909,,1.0,1.0,50.9090909090909,650.0
9065202068980002,52,0.0,0.0,1.0,0.0,0.0,0,29,3,17,1.0,9.1728,2.0,1,1,47.2727272727273,,1.0,1.0,47.2727272727273,650.0
9065202068980002,52,0.0,0.0,1.0,0.0,0.0,0,29,3,17,10.0,9.8784,2.0,1,1,76.3636363636364,,1.0,1.0,76.3636363636364,700.0
9065202068980002,52,0.0,0.0,1.0,0.0,0.0,0,29,3,17,1.0,9.8784,2.0,1,1,70.9090909090909,,1.0,1.0,70.9090909090909,700.0
9195102047790008,51,0.0,0.0,1.0,0.0,0.0,1,61,1,1,5.0,1.5,6.0,0,1,3.63636363636364,0.0,0.0,0.0,3.63636363636364,50.0
9115402129580008,54,0.0,0.0,0.0,0.0,0.0,1,44,1,4,12.0,1.0,6.0,1,1,3.90909090909091,,1.0,1.0,3.90909090909091,5.0
9115402129580008,54,0.0,0.0,0.0,0.0,0.0,1,44,1,4,8.0,1.0,6.0,1,1,6.64545454545455,,1.0,1.0,6.64545454545455,5.0
12085002087000002,50,0.0,0.0,1.0,0.0,0.0,1,54,1,3,5.0,2.0,6.0,0,1,5.454545454545452,0.0,0.0,0.0,5.454545454545452,
9195102055390013,51,0.0,0.0,0.0,0.0,0.0,1,61,1,6,12.0,8.4672,6.0,1,1,51.13636363636361,0.0,0.0,0.0,54.545454545454504,
9195102055390013,51,0.0,0.0,0.0,0.0,0.0,1,61,1,6,8.0,8.4672,6.0,1,1,51.13636363636361,0.0,0.0,0.0,54.545454545454504,
9135002042340004,50,0.0,0.0,1.0,0.0,0.0,1,62,1,11,11.0,15.0,6.0,1,1,57.2727272727273,0.0,0.0,0.0,57.2727272727273,3000.0
9255002066120016,50,0.0,0.0,1.0,0.0,0.0,0,78,1,7,4.0,6.0,1.0,0,1,20.9454545454545,0.0,0.0,0.0,20.9454545454545,600.0
9195302044910011,53,0.0,0.0,0.0,0.0,0.0,0,98,7,1,12.0,3.0,6.0,0,1,10.4545454545455,0.0,0.0,0.0,10.909090909090901,15.0
9195302044910011,53,0.0,0.0,0.0,0.0,0.0,0,98,7,1,8.0,3.0,6.0,0,1,10.4545454545455,0.0,0.0,0.0,10.909090909090901,15.0
9045002035770004,50,0.0,0.0,,0.0,0.0,1,99,1,4,4.0,3.5,6.0,1,1,9.09090909090909,0.0,0.0,0.0,9.09090909090909,12.0
9055003002620020,50,0.0,0.0,0.0,0.0,0.0,1,62,7,2,7.0,3.0,6.0,0,1,2.00454545454545,0.0,0.0,0.0,2.00454545454545,9.0
9055003002620020,50,0.0,0.0,0.0,0.0,0.0,1,62,7,2,4.0,3.0,6.0,0,1,8.97272727272727,0.0,0.0,0.0,8.97272727272727,9.0
9115402120050003,54,0.0,0.0,1.0,0.0,1.0,1,54,1,8,8.0,6.0,6.0,1,1,50.0,0.0,0.0,0.0,50.0,450.0
12135002052260010,50,0.0,0.0,0.0,0.0,0.0,0,50,1,7,4.0,2.5,6.0,0,1,10.977272727272696,0.0,0.0,0.0,10.977272727272696,300.0
9185002051950011,50,0.0,0.0,1.0,0.0,0.0,1,48,1,17,12.0,2.0,6.0,1,1,6.204545454545452,0.0,0.0,0.0,6.204545454545452,9.0
9185002051950011,50,0.0,0.0,1.0,0.0,0.0,1,48,1,17,6.0,2.0,6.0,1,1,6.204545454545452,0.0,0.0,0.0,6.68181818181818,9.0
9115402133430002,54,0.0,0.0,0.0,0.0,0.0,1,40,1,2,8.0,1.99,2.0,1,1,8.0,0.0,0.0,0.0,8.0,
12085102110820008,51,0.0,0.0,1.0,0.0,0.0,1,68,1,5,10.0,1.5,6.0,0,1,1.7,0.0,0.0,0.0,2.0,
9195102053960003,51,0.0,0.0,1.0,0.0,0.0,1,42,2,6,8.0,1.06,1.0,1,1,8.90909090909091,1.0,,1.0,8.90909090909091,200.0
9025002070680003,50,0.0,0.0,1.0,0.0,0.0,1,45,1,1,9.0,1.0,6.0,1,1,5.0,1.0,1.0,1.0,6.0,
9025002070680003,50,0.0,0.0,1.0,0.0,0.0,1,45,1,1,10.0,4.0,6.0,1,1,19.0,1.0,1.0,1.0,20.0,
9045002035770005,50,0.0,0.0,,0.0,0.0,1,23,2,1,10.0,0.5,6.0,1,1,1.3636363636363602,0.0,0.0,0.0,1.3636363636363602,5.0
12015002141850007,50,0.0,0.0,1.0,0.0,0.0,0,75,1,2,10.0,1.0584,6.0,1,1,8.0,1.0,1.0,1.0,8.0,300.0
9205602112870004,56,0.0,0.0,1.0,0.0,0.0,1,58,1,6,8.0,5.0,1.0,1,1,20.0,0.0,0.0,0.0,20.0,250.0
12025102121130001,51,0.0,0.0,0.0,0.0,0.0,1,72,7,1,12.0,0.99,1.0,0,1,,0.0,0.0,0.0,2.92727272727273,
9065302050430007,53,0.0,0.0,1.0,0.0,0.0,1,59,1,4,11.0,2.5,2.0,1,1,7.3295454545454515,0.0,0.0,0.0,7.3295454545454515,100.0
9065302050430007,53,0.0,0.0,1.0,0.0,0.0,1,59,1,4,7.0,2.5,2.0,1,1,7.3295454545454515,0.0,0.0,0.0,7.3295454545454515,100.0
9065302050430007,53,0.0,0.0,1.0,0.0,0.0,1,59,1,4,2.0,2.5,2.0,1,1,7.3295454545454515,0.0,0.0,0.0,7.3295454545454515,100.0
9065302050430007,53,0.0,0.0,1.0,0.0,0.0,1,59,1,4,8.0,2.5,2.0,1,1,7.3295454545454515,0.0,0.0,0.0,7.3295454545454515,100.0
12065002113570001,50,0.0,0.0,1.0,0.0,0.0,1,43,2,3,9.0,62.7984,6.0,1,1,81.5909090909091,1.0,1.0,1.0,81.8181818181818,
12065002113570001,50,0.0,0.0,1.0,0.0,0.0,1,43,2,3,9.0,3.528,3.0,1,1,3.63636363636364,1.0,1.0,1.0,3.63636363636364,
9025004001020012,50,0.0,0.0,0.0,0.0,0.0,1,62,1,8,10.0,4.0,6.0,1,1,15.0,0.0,0.0,0.0,15.0,
9025004001020012,50,0.0,0.0,0.0,0.0,0.0,1,62,1,8,5.0,4.0,6.0,0,1,17.0,0.0,0.0,0.0,18.0,
9025004001020012,50,0.0,0.0,0.0,0.0,0.0,1,62,1,8,10.0,3.0,6.0,0,1,10.0,0.0,0.0,0.0,10.0,
9025004001020012,50,0.0,0.0,0.0,0.0,0.0,1,62,1,8,5.0,3.0,6.0,0,1,11.0,0.0,0.0,0.0,12.0,
12025102121130004,51,0.0,0.0,0.0,0.0,0.0,1,59,1,6,12.0,3.0,1.0,0,1,3.34090909090909,0.0,0.0,0.0,6.68181818181818,
9025004001020016,50,0.0,0.0,0.0,0.0,0.0,0,51,1,7,8.0,1.0,6.0,1,1,3.5,0.0,0.0,0.0,4.5,
9025004001020016,50,0.0,0.0,0.0,0.0,0.0,0,51,1,7,4.0,1.0,6.0,1,1,4.0,0.0,0.0,0.0,5.0,
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,12.0,7.056,2.0,1,1,36.5909090909091,0.0,0.0,0.0,36.5909090909091,1000.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,7.0,7.056,2.0,1,1,36.5909090909091,0.0,0.0,0.0,36.5909090909091,100.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,12.0,4.2336,2.0,1,1,21.9545454545455,0.0,0.0,0.0,21.9545454545455,600.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,7.0,4.2336,2.0,1,1,21.9545454545455,0.0,0.0,0.0,21.9545454545455,600.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,12.0,0.1764,2.0,1,1,0.9409090909090908,0.0,0.0,0.0,0.9409090909090908,25.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,7.0,0.1764,2.0,1,1,0.9409090909090908,0.0,0.0,0.0,0.9409090909090908,25.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,12.0,4.2336,2.0,1,1,21.9545454545455,0.0,0.0,0.0,21.9545454545455,600.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,7.0,4.2336,2.0,1,1,21.9545454545455,0.0,0.0,0.0,21.9545454545455,600.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,12.0,3.528,2.0,1,1,18.2954545454545,0.0,0.0,0.0,18.2954545454545,500.0
9065302059970016,53,0.0,0.0,1.0,0.0,0.0,1,53,1,61,7.0,3.528,2.0,1,1,18.2954545454545,0.0,0.0,0.0,18.2954545454545,500.0
9115402128180004,54,0.0,0.0,0.0,0.0,0.0,1,37,1,12,9.0,10.0,6.0,1,1,55.0,1.0,1.0,1.0,55.0,7.0
9115402128180004,54,0.0,0.0,0.0,0.0,0.0,1,37,1,12,9.0,10.0,6.0,1,1,55.0,1.0,1.0,1.0,65.0,7.0
9055004000210003,50,0.0,0.0,1.0,0.0,0.0,1,59,1,4,5.0,3.0,6.0,0,1,10.022727272727302,0.0,0.0,0.0,10.022727272727302,9.0
9025004001020018,50,0.0,0.0,0.0,0.0,0.0,1,71,1,6,8.0,10.0,6.0,1,1,41.0,0.0,0.0,0.0,43.0,
9025004001020018,50,0.0,0.0,0.0,0.0,0.0,1,71,1,6,2.0,10.0,6.0,1,1,46.0,0.0,0.0,0.0,48.0,
9065002073080001,50,0.0,0.0,1.0,0.0,0.0,1,99,7,11,12.0,10.0,2.0,1,1,38.1818181818182,0.0,0.0,0.0,38.1818181818182,350.0
9065002073080001,50,0.0,0.0,1.0,0.0,0.0,1,99,7,11,9.0,10.0,2.0,1,1,36.2727272727273,0.0,0.0,0.0,38.1818181818182,500.0
9055004000210005,50,0.0,0.0,1.0,0.0,0.0,1,56,1,7,6.0,20.0,6.0,0,1,57.2727272727273,0.0,0.0,0.0,57.2727272727273,100.0
9025002075560005,50,0.0,0.0,1.0,0.0,0.0,1,60,1,1,5.0,4.0,2.0,0,1,29.0909090909091,1.0,1.0,1.0,29.0909090909091,200.0
9055003002620016,50,0.0,0.0,0.0,0.0,0.0,1,48,1,3,6.0,4.0,1.0,1,1,12.727272727272696,,1.0,1.0,12.727272727272696,8.0
9065402055150003,54,0.0,0.0,1.0,0.0,0.0,1,66,1,4,9.0,1.0443,6.0,1,1,5.75,0.0,0.0,0.0,5.75,300.0
