Identificador,ual_parr,pa_arealm,pa_areempa,eq_earado,eq_semman,eq_emotoguadana,cg_k100,cg_k101,cg_k102,eu_k1301,ct_k509,ct_k511ha,ct_afecta_prod,ct_riego,ct_aferti,Ventas,tratamiento_compra_insumos,tratamiento_ventas_transporte,tratamiento_ventas_demanda,ct_prod,ct_cantidad_npk_fq
9205051000993365,50,0.0,0.0,1.0,0.0,1.0,1,60,3,32,16.0,2198.0,6.0,1,1,11000.0,,,1.0,11000.0,1193514.0
9205051000993367,50,0.0,0.0,1.0,0.0,0.0,1,43,2,2,19.0,190.0,1.0,1,1,790.0,0.0,0.0,0.0,790.0,13500.0
9205051000993387,50,0.0,0.0,1.0,0.0,0.0,1,47,3,22,21.0,62.622,2.0,1,1,340.0,0.0,0.0,0.0,340.0,13312.0
9205051000993410,50,0.0,0.0,1.0,0.0,0.0,1,41,2,21,16.0,200.0,1.0,1,1,800.0,,,1.0,800.0,80000.0
9205351000993372,53,0.0,0.0,1.0,0.0,0.0,1,58,2,2,8.0,10.0,1.0,1,1,30.0,1.0,,,30.0,0.0
9205551000993340,55,0.0,0.0,1.0,0.0,0.0,1,99,3,7,10.0,299.99,6.0,1,1,859.090909090909,0.0,0.0,0.0,859.090909090909,0.0
9205561000993070,55,0.0,0.0,1.0,0.0,0.0,1,70,3,4,15.0,80.0,2.0,1,1,280.0,0.0,0.0,0.0,280.0,0.0
9255051000993343,50,0.0,0.0,1.0,0.0,1.0,1,62,2,4,18.0,999.98,6.0,1,1,3500.0,0.0,0.0,0.0,3500.0,0.0
9285051000993350,50,0.0,0.0,0.0,0.0,0.0,1,77,1,5,17.0,8.0,2.0,0,1,18.0,,1.0,1.0,24.0,800.0
12015051000993359,50,0.0,0.0,1.0,0.0,0.0,1,65,3,86,28.0,180.0,6.0,1,1,687.2727272727279,,1.0,1.0,687.2727272727279,1080.0
12015051000993380,50,0.0,0.0,1.0,0.0,0.0,1,56,3,73,11.0,390.0,6.0,1,1,1489.0909090909101,,1.0,1.0,1489.0909090909101,3510.0
12015051000993388,50,0.0,0.0,1.0,0.0,0.0,1,70,3,15,16.0,60.0,6.0,1,1,229.09090909091,,1.0,1.0,229.09090909091,180.0
12015051000993394,50,0.0,0.0,1.0,0.0,0.0,0,65,3,36,20.0,128.0,6.0,1,1,488.727272727272,,1.0,1.0,488.727272727272,1152.0
12015051000993414,50,0.0,0.0,1.0,0.0,0.0,1,50,3,11,20.0,200.0,6.0,1,1,763.636363636364,,1.0,1.0,763.636363636364,1800.0
12015064000991049,50,0.0,0.0,1.0,0.0,0.0,1,64,3,3,11.0,11.0,6.0,1,1,38.1818181818182,,1.0,1.0,42.0,11.0
12015351000993335,53,0.0,0.0,1.0,0.0,0.0,1,57,1,37,15.0,558.0,6.0,1,1,1611.0,,1.0,1.0,1611.0,1674.0
12015351000993345,53,0.0,0.0,1.0,0.0,0.0,1,71,3,58,4.0,168.0,6.0,0,1,110.0,0.0,0.0,0.0,110.0,180.0
12015351000993348,53,0.0,0.0,1.0,0.0,1.0,1,52,1,11,15.0,440.0,6.0,1,1,2420.0,,1.0,1.0,2420.0,3960.0
12015351000993355,53,0.0,0.0,1.0,0.0,0.0,1,57,3,13,15.0,288.0,6.0,0,1,1440.0,,1.0,1.0,1440.0,2592.0
12015351000993360,53,0.0,0.0,1.0,0.0,0.0,1,64,1,60,15.0,400.0,6.0,0,1,1600.0,0.0,0.0,0.0,1600.0,3600.0
12015351000993362,53,0.0,0.0,1.0,0.0,1.0,1,63,2,10,5.0,139.0,2.0,0,1,417.0,,1.0,,417.0,1251.0
12015351000993381,53,0.0,0.0,1.0,0.0,0.0,1,50,3,4,5.0,30.0,6.0,0,1,150.0,0.0,0.0,0.0,150.0,270.0
12015351000993423,53,0.0,0.0,1.0,0.0,0.0,1,24,2,9,15.0,320.0,6.0,0,1,1600.0,0.0,0.0,0.0,1600.0,2880.0
12015361000993294,53,0.0,0.0,1.0,0.0,1.0,1,95,1,5,5.0,70.0,6.0,0,1,280.0,,1.0,1.0,280.0,630.0
12015451000993356,54,0.0,0.0,1.0,0.0,0.0,1,49,3,71,24.0,720.0,6.0,1,1,3600.0,,1.0,,3600.0,6480.0
12015451000993395,54,0.0,0.0,1.0,0.0,0.0,1,42,3,48,24.0,240.0,6.0,1,1,2100.0,,1.0,,2100.0,2160.0
12015551000993402,55,0.0,0.0,1.0,0.0,0.0,1,47,2,39,5.0,200.0,6.0,0,1,763.636363636364,,1.0,1.0,763.636363636364,200.0
12025051000993325,50,0.0,0.0,1.0,0.0,0.0,1,65,2,84,24.0,300.0,6.0,1,1,1431.8181818181808,,1.0,1.0,1431.8181818181808,1800.0
12025051000993328,50,0.0,0.0,1.0,0.0,1.0,1,30,3,65,20.0,540.0,6.0,1,1,1804.0909090909106,,1.0,1.0,1804.0909090909106,4860.0
12025051000993346,50,0.0,0.0,1.0,0.0,0.0,0,72,1,11,11.0,90.0,6.0,1,1,376.36363636363603,,1.0,1.0,376.36363636363603,270.0
12025051000993357,50,0.0,0.0,1.0,0.0,0.0,1,49,2,11,19.0,35.0,5.0,1,1,100.22727272727269,,1.0,1.0,100.22727272727269,420.0
12025251000993358,52,0.0,0.0,1.0,0.0,1.0,1,55,3,22,16.0,156.0,6.0,1,1,595.636363636364,,1.0,1.0,595.636363636364,312.0
12025251000993411,52,0.0,0.0,1.0,0.0,0.0,0,58,3,9,5.0,20.0,3.0,0,1,28.6363636363636,,1.0,1.0,28.6363636363636,80.0
12035051000993329,50,0.0,0.0,1.0,0.0,0.0,1,65,2,50,5.0,890.0,6.0,0,1,2973.40909090909,,1.0,1.0,2973.40909090909,1780.0
12035051000993331,50,0.0,0.0,1.0,0.0,1.0,1,65,2,36,5.0,102.0,6.0,0,1,389.454545454545,,1.0,1.0,389.454545454545,408.0
12035051000993337,50,0.0,0.0,1.0,0.0,0.0,1,63,3,4,5.0,73.0,6.0,0,1,209.04545454545502,,,,209.04545454545502,0.0
12035051000993366,50,0.0,0.0,1.0,0.0,0.0,1,55,2,6,17.0,32.0,6.0,1,1,130.909090909091,,1.0,1.0,130.909090909091,0.0
12035051000993376,50,0.0,0.0,1.0,0.0,0.0,1,95,1,4,5.0,219.0,6.0,0,1,836.1818181818179,,1.0,1.0,836.1818181818179,1314.0
12035051000993382,50,0.0,0.0,1.0,0.0,0.0,1,54,2,5,5.0,124.0,6.0,0,1,414.27272727272697,,1.0,1.0,414.27272727272697,744.0
12035051000993412,50,0.0,0.0,1.0,0.0,0.0,1,60,1,8,5.0,13.0,6.0,0,1,37.2272727272727,,1.0,1.0,37.2272727272727,650.0
12035057000992248,50,1.0,1.0,1.0,0.0,0.0,0,58,3,32,5.0,470.0,6.0,0,1,1709.0909090909101,,1.0,1.0,1709.0909090909101,940.0
12035057000992251,50,0.0,0.0,1.0,0.0,1.0,1,65,2,9,4.0,200.0,6.0,0,1,400.0,,1.0,1.0,400.0,600.0
12045061000992897,50,0.0,0.0,,0.0,0.0,1,82,1,15,17.0,80.0,6.0,0,1,320.0,,1.0,1.0,320.0,960.0
12085151000993398,51,0.0,0.0,1.0,0.0,1.0,1,56,3,7,5.0,59.0,6.0,0,1,168.954545454545,,1.0,1.0,168.954545454545,230.0
12085152000990314,51,1.0,1.0,1.0,0.0,0.0,1,49,3,15,5.0,96.0,6.0,0,1,366.545454545455,,1.0,1.0,366.545454545455,384.0
12115059000990591,50,0.0,0.0,0.0,0.0,1.0,1,46,2,14,5.0,3.0,2.0,0,1,9.0,0.0,0.0,0.0,9.0,0.0
