Identificador,Id,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin,repetido
9025002070680001,902500207068000101,9,2,50,2,7068,1,01,1,507,1,,1,1.0,5.0,20.0,10.0,3.0,3.0,3.0,3.0,,120.0,37.0,220.0,19.0,6.0,100.0,37.0,220.0,19.0,100.0,,12.0,,,,8.0,,,,0,0,2,1,3.0,100.0,,,,,,1,0,,,,,,,1,,,1650.0,2.0,,,,,1,0.0,,,1.0,3.0,5.0,2.0,3.0,5.0,3.0,,,,,,,2.0,,1,3.0,3.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,12.0,0.0,,,,,,,,3.0,,,,,10.0,3.0,3.0,3.0,1,3.70088322082267,1
9025002070680002,902500207068000201,9,2,50,2,7068,2,01,1,507,1,,1,2.0,4.0,20.0,9.0,3.25,3.25,3.25,3.25,,150.0,37.0,220.0,19.0,6.0,140.0,37.0,220.0,19.0,100.0,,10.0,,,,,,,,0,0,2,1,3.25,100.0,,,,,,1,0,,,,,,,1,27.0,3.0,,,,,,,1,0.0,,,1.0,5.0,5.0,3.0,3.25,5.0,2.0,,,,,,,1.0,,1,3.25,3.25,4.0,1.0,507.0,,507.0,,2.0,,4.0,15.0,0.0,,,,,,,,,3.25,,,,14.0,3.25,3.25,3.25,1,30.677837371585003,1
9025002070680003,902500207068000301,9,2,50,2,7068,3,01,1,507,1,,1,1.0,4.0,20.0,9.0,1.0,1.0,1.0,1.0,,60.0,37.0,220.0,19.0,6.0,50.0,37.0,220.0,19.0,100.0,,10.0,,,,,,,,0,0,1,1,1.0,100.0,,,,,,1,0,,,,,,,1,,,4.0,3.0,,,,,1,0.0,,,1.0,2.0,5.0,3.0,1.0,5.0,3.0,1.0,5.0,3.0,,,,,,1,1.0,1.0,4.0,1.0,507.0,,507.0,,2.0,,4.0,6.0,0.0,,,,,,,,1.0,,,,,5.0,1.0,1.0,1.0,1,61.9466041860437,1
9025002070680004,902500207068000401,9,2,50,2,7068,4,01,1,507,1,,1,1.0,4.0,20.0,9.0,1.98,1.98,1.98,1.98,,65.0,37.0,210.0,19.0,6.0,55.0,37.0,210.0,19.0,100.0,,10.0,,,,,,,,0,0,1,1,1.98,100.0,,,,,,1,0,,,,,,,1,,,12.0,3.0,,,,,1,0.0,,,1.0,2.0,5.0,3.0,1.0,5.0,3.0,,,,,,,,,1,1.98,1.98,4.0,1.0,507.0,,507.0,,2.0,,4.0,6.204545454545452,0.0,,,,,,,,1.98,,,,,5.25,1.98,1.98,1.98,1,64.51458559245711,1
9025002070680005,902500207068000501,9,2,50,2,7068,5,01,1,507,1,,1,1.0,4.0,20.0,9.0,0.75,0.75,0.75,0.75,,20.0,37.0,220.0,19.0,6.0,20.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,2,1,0.75,100.0,,,,,,1,0,,,,,,,1,1.0,3.0,,,,,,,1,0.0,,,1.0,1.0,5.0,3.0,0.5,5.0,3.0,,,,,,,,,1,0.75,0.75,4.0,1.0,507.0,,507.0,,2.0,,4.0,2.0,0.0,,,,,,,,0.75,,,,,2.0,0.75,0.75,0.75,1,71.44054810071671,1
9025002070680006,902500207068000601,9,2,50,2,7068,6,01,1,507,1,,1,1.0,5.0,20.0,9.0,4.75,4.75,4.75,4.75,,240.0,37.0,220.0,19.0,6.0,225.0,37.0,220.0,19.0,100.0,,10.0,,,,5.0,,,,0,0,1,1,4.75,100.0,,,,,,1,0,,,,,,,1,,,15.0,3.0,,,,,1,0.0,,,1.0,10.0,5.0,3.0,5.0,5.0,3.0,,,,,,,2.0,,1,4.75,4.75,5.0,1.0,507.0,,507.0,,2.0,,4.0,24.0,0.0,,,,,,,,4.75,,,,,22.5,4.75,4.75,4.75,1,36.9103690354363,1
9025002070680007,902500207068000701,9,2,50,2,7068,7,01,1,507,1,,1,1.0,5.0,20.0,9.0,4.75,4.75,4.75,4.75,,250.0,37.0,215.0,19.0,6.0,245.0,37.0,215.0,19.0,100.0,,5.0,,,,,,,,0,0,1,1,4.75,100.0,,,,,,1,0,,,,,,,1,,,24.0,3.0,,,,,1,0.0,,,1.0,16.0,5.0,3.0,,,,,,,,,,2.0,,1,4.75,4.75,5.0,1.0,507.0,,507.0,,2.0,,4.0,24.431818181818198,0.0,,,,,,,,4.75,,,,,23.943181818181802,4.75,4.75,4.75,1,47.0534741309714,1
9025002070680008,902500207068000801,9,2,50,2,7068,8,01,1,507,1,,1,1.0,5.0,20.0,10.0,3.75,3.75,3.75,3.75,,180.0,37.0,210.0,19.0,6.0,170.0,37.0,210.0,19.0,100.0,,,10.0,,,,,,,0,0,2,1,3.75,100.0,,,,,,1,0,,,,,,,1,,,10.0,3.0,,,,,1,0.0,,,1.0,4.0,5.0,3.0,4.0,5.0,3.0,,,,,,,1.0,,1,3.75,3.75,6.0,1.0,507.0,,507.0,,2.0,,4.0,17.181818181818198,0.0,,,,,,,,3.75,,,,,16.227272727272698,3.75,3.75,3.75,1,51.994607590917596,1
9025002070680009,902500207068000901,9,2,50,2,7068,9,01,1,507,1,,1,1.0,5.0,20.0,9.0,0.5,0.5,0.5,0.5,,20.0,37.0,215.0,19.0,6.0,14.0,37.0,215.0,19.0,100.0,,4.0,,,,2.0,,,,0,0,2,1,0.5,100.0,,,,,,1,0,,,,,,,1,,,4.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,3.0,1.0,5.0,3.0,,,,,,,,,1,0.5,0.5,5.0,1.0,507.0,,507.0,,2.0,,4.0,1.95454545454545,0.0,,,,,,,,0.5,,,,,1.3681818181818202,0.5,0.5,0.5,1,65.190605831471,1
9025002070680010,902500207068001001,9,2,50,2,7068,10,01,1,507,1,,1,1.0,5.0,20.0,10.0,1.5,1.5,1.5,1.5,,75.0,37.0,220.0,19.0,6.0,70.0,37.0,220.0,19.0,100.0,,5.0,,,,,,,,0,0,2,1,1.5,100.0,,,,,,1,0,,,,,,,1,,,6.0,3.0,,,,,1,0.0,,,1.0,4.0,5.0,3.0,2.0,5.0,3.0,,,,,,,1.0,,1,1.5,1.5,5.0,1.0,507.0,,507.0,,2.0,,4.0,7.5,0.0,,,,,,,,1.5,,,,,7.0,1.5,1.5,1.5,1,9.61759055396808,1
9025002070680011,902500207068001101,9,2,50,2,7068,11,01,1,507,1,,1,1.0,5.0,20.0,9.0,1.0,1.0,1.0,1.0,,45.0,37.0,215.0,19.0,6.0,40.0,37.0,215.0,19.0,100.0,,5.0,,,,,,,,0,0,2,1,1.0,100.0,,,,,,1,0,,,,,,,1,,,3.0,3.0,,,,,1,0.0,,,1.0,2.0,5.0,3.0,2.0,5.0,3.0,,,,,,,,,1,1.0,1.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,4.39772727272727,0.0,,,,,,,,1.0,,,,,3.90909090909091,1.0,1.0,1.0,1,12.941234242988903,1
9025002070680012,902500207068001201,9,2,50,2,7068,12,01,1,507,1,,1,1.0,5.0,20.0,9.0,0.8,0.8,0.8,0.8,,43.0,37.0,220.0,19.0,6.0,40.0,37.0,220.0,19.0,100.0,,3.0,,,,,,,,0,0,1,1,0.8,100.0,,,,,,1,0,,,,,,,1,,,3.0,3.0,,,,,1,0.0,,,1.0,2.0,5.0,3.0,,,,,,,,,,,,1,0.8,0.8,5.0,1.0,507.0,,507.0,,2.0,,4.0,4.3,0.0,,,,,,,,0.8,,,,,4.0,0.8,0.8,0.8,1,29.2217236255488,1
9025002070680013,902500207068001301,9,2,50,2,7068,13,01,1,507,1,,1,1.0,5.0,20.0,9.0,0.5,0.5,0.5,0.5,,30.0,37.0,220.0,19.0,6.0,25.0,37.0,220.0,19.0,100.0,,5.0,,,,,,,,0,0,1,1,0.5,100.0,,,,,,1,0,,,,,,,1,,,2.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,3.0,,,,,,,,,,,,1,0.5,0.5,5.0,1.0,507.0,,507.0,,2.0,,4.0,3.0,0.0,,,,,,,,0.5,,,,,2.5,0.5,0.5,0.5,1,44.249039724139,1
9025002070680014,902500207068001401,9,2,50,2,7068,14,01,1,507,1,,1,1.0,6.0,20.0,10.0,5.0,3.528,5.0,3.528,,200.0,37.0,225.0,19.0,6.0,195.0,37.0,225.0,19.0,100.0,,4.0,,,,1.0,,,,0,0,2,1,3.528,100.0,,,,,,1,0,,,,,,,1,,,15.0,3.0,,,,,1,0.0,,,1.0,20.0,5.0,5.0,10.0,5.0,5.0,,,,,,,1.0,,1,5.0,3.528,6.0,1.0,507.0,,507.0,,2.0,,4.0,20.4545454545455,0.0,,,,,,,,3.528,,,,,19.943181818181802,3.528,3.528,3.528,1,17.9142119419835,1
9025002070680015,902500207068001501,9,2,50,2,7068,15,01,1,507,1,,1,1.0,6.0,20.0,11.0,5.0,5.0,5.0,5.0,,180.0,37.0,220.0,19.0,6.0,165.0,37.0,220.0,19.0,100.0,,15.0,,,,,,,,0,0,1,1,5.0,100.0,,,,,,1,0,,,,,,,1,,,15.0,3.0,,,,,1,0.0,,,1.0,10.0,5.0,3.0,,,,,,,,,,2.0,,1,5.0,5.0,6.0,1.0,507.0,,507.0,,2.0,,4.0,18.0,0.0,,,,,,,,5.0,,,,,16.5,5.0,5.0,5.0,1,19.306922538206106,1
9025002070680016,902500207068001601,9,2,50,2,7068,16,01,2,507,1,,1,1.0,4.0,20.0,8.0,0.6,0.6,0.6,0.6,,28.0,37.0,215.0,19.0,6.0,25.0,37.0,215.0,19.0,100.0,,3.0,,,,,,,,0,0,2,1,0.6,100.0,,,,,,1,0,,,,,,,1,,,6.0,3.0,,,,,1,0.0,,,1.0,1.0,5.0,3.0,,,,,,,,,,1.0,,1,1.73,1.73,4.0,1.0,507.0,,507.0,,2.0,,4.0,2.7363636363636403,0.0,,,,,,,,0.6,,,,,2.44318181818182,0.6,0.6,0.6,1,69.1607848693291,1
9025002070680017,902500207068001701,9,2,50,2,7068,17,01,2,507,1,,1,2.0,4.0,20.0,9.0,3.0,3.0,3.0,3.0,,150.0,37.0,210.0,19.0,6.0,147.0,37.0,210.0,19.0,100.0,,,,,,3.0,,,,0,0,1,1,3.0,100.0,,,,,,1,0,,,,,,,1,,,18.0,3.0,,,,,1,0.0,,,1.0,6.0,5.0,3.0,,,,,,,,,,2.0,,1,3.0,3.0,4.0,1.0,507.0,,507.0,,2.0,,4.0,14.3181818181818,0.0,,,,,,,,,3.0,,,,14.031818181818199,3.0,3.0,3.0,1,73.5552158043961,1
9025002072270001,902500207227000101,9,2,50,2,7227,1,01,2,507,1,,1,1.0,6.0,20.0,9.0,28.0,28.0,28.0,28.0,,2000.0,37.0,220.0,19.0,6.0,2000.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,28.0,100.0,,,,,,1,0,,,,,,,1,,,2800.0,2.0,,,,,1,0.0,,,1.0,56.0,5.0,4.0,50.0,5.0,4.0,,,,,,,,,1,28.0,28.0,6.0,1.0,507.0,,507.0,,2.0,,4.0,200.0,0.0,,,,,,,,28.0,,,,,200.0,28.0,28.0,28.0,1,8.952033722763518,1
9025002072270003,902500207227000301,9,2,50,2,7227,3,01,1,507,1,,1,2.0,5.0,20.0,8.0,3.25,3.25,3.25,3.25,,300.0,35.0,100.0,19.0,6.0,300.0,35.0,100.0,19.0,100.0,,,,,,,,,,0,0,1,1,3.25,100.0,,,,,,1,0,,,,,,,1,450.0,2.0,450.0,2.0,,,,,1,0.0,,,1.0,2.0,5.0,4.0,2.0,5.0,4.0,,,,,,,1.0,1.0,1,3.25,3.25,5.0,1.0,507.0,,507.0,,2.0,,4.0,13.6363636363636,0.0,,,,,,,,,3.25,,,,13.6363636363636,3.25,3.25,3.25,1,30.5815108122533,1
9025002072270004,902500207227000401,9,2,50,2,7227,4,01,2,507,1,,1,2.0,6.0,20.0,10.0,3.0,3.0,3.0,3.0,,210.0,37.0,220.0,19.0,6.0,210.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,3.0,100.0,,,,,,1,0,,,,,,,1,,,450.0,2.0,,,,,1,0.0,,,1.0,3.0,5.0,3.0,3.0,5.0,3.0,,,,,,,,,1,3.0,3.0,6.0,1.0,507.0,,507.0,,2.0,,4.0,21.0,0.0,,,,,,,,,3.0,,,,21.0,3.0,3.0,3.0,1,28.031098606152398,1
9025002072270005,902500207227000501,9,2,50,2,7227,5,01,2,507,1,,1,2.0,5.0,20.0,9.0,7.9,7.9,7.9,7.9,,300.0,37.0,220.0,19.0,6.0,300.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,7.8,100.0,,,,,,1,0,,,,,,,1,,,1000.0,2.0,,,,,1,0.0,,,1.0,10.0,5.0,3.0,10.0,5.0,4.0,,,,,,,,,1,7.8,7.8,5.0,1.0,507.0,,507.0,,2.0,,4.0,30.0,0.0,,,,,,,,,7.9,,,,30.0,7.9,7.9,7.9,1,7.26941668749262,1
9025002072270006,902500207227000601,9,2,50,2,7227,6,01,1,507,1,,1,2.0,5.0,20.0,10.0,11.99,8.4601,11.99,8.4601,,700.0,37.0,220.0,19.0,6.0,700.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,8.4601,100.0,,,,,,1,0,,,,,,,1,,,1100.0,2.0,,,,,1,0.0,,,1.0,11.0,5.0,3.0,11.0,5.0,4.0,,,,,,,8.0,,1,11.99,8.4601,5.0,1.0,507.0,,507.0,,2.0,,4.0,70.0,0.0,,,,,,,,,8.4601,,,,70.0,8.4601,8.4601,8.4601,1,5.2723074421436795,1
9025002072270008,902500207227000801,9,2,50,2,7227,8,01,1,507,1,,1,2.0,5.0,20.0,10.0,6.0,4.2336,6.0,4.2336,,300.0,37.0,220.0,19.0,6.0,300.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,4.2336,100.0,,,,,,1,0,,,,,,,1,,,600.0,2.0,,,,,1,0.0,,,1.0,4.0,5.0,4.0,4.0,5.0,3.0,,,,,,,15.0,,1,6.0,4.2336,5.0,1.0,507.0,,507.0,,2.0,,4.0,30.0,0.0,,,,,,,,,4.2336,,,,30.0,4.2336,4.2336,4.2336,1,30.3478386989566,1
9025002072270009,902500207227000901,9,2,50,2,7227,9,01,1,507,1,,1,2.0,5.0,20.0,10.0,2.5,1.764,2.5,1.764,,120.0,37.0,220.0,19.0,6.0,120.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,1.764,100.0,,,,,,1,0,,,,,,,1,250.0,2.0,,,,,,,1,0.0,,,1.0,3.0,5.0,4.0,3.0,5.0,4.0,,,,,,,4.0,,1,2.5,1.764,5.0,1.0,507.0,,507.0,,2.0,,4.0,12.0,0.0,,,,,,,,,1.764,,,,12.0,1.764,1.764,1.764,1,84.92063101030391,1
9025002072270010,902500207227001001,9,2,50,2,7227,10,01,1,507,1,,1,2.0,5.0,20.0,9.0,1.5,1.0584,1.5,1.0584,,65.0,37.0,220.0,19.0,6.0,65.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,1.0584,100.0,,,,,,1,0,,,,,,,1,,,100.0,2.0,,,,,1,0.0,,,1.0,1.25,5.0,3.0,1.25,5.0,3.0,,,,,,,1.0,1.0,1,1.5,1.0584,5.0,1.0,507.0,,507.0,,2.0,,4.0,6.5,0.0,,,,,,,,,1.0584,,,,6.5,1.0584,1.0584,1.0584,1,69.9144993377709,1
9025002072270011,902500207227001101,9,2,50,2,7227,11,01,1,507,1,,1,2.0,5.0,20.0,9.0,1.0,1.0,1.0,1.0,,40.0,37.0,220.0,19.0,6.0,40.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,1.0,100.0,,,,,,1,0,,,,,,,1,,,150.0,2.0,,,,,1,0.0,,,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,,,,,,,1.0,1,1.0,1.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,4.0,0.0,,,,,,,,,1.0,,,,4.0,1.0,1.0,1.0,1,101.291814715852,1
9025002072270012,902500207227001201,9,2,50,2,7227,12,01,2,507,1,,1,2.0,4.0,20.0,8.0,30.0,21.168000000000006,30.0,21.168000000000006,,1700.0,37.0,220.0,19.0,6.0,1700.0,37.0,220.0,19.0,100.0,,,,,,,,,,0,0,1,1,21.168000000000006,100.0,,,,,,1,0,,,,,,,1,,,3000.0,2.0,,,,,1,0.0,,,1.0,30.0,5.0,4.0,30.0,5.0,3.0,,,,,,,,,1,30.0,21.168000000000006,4.0,1.0,507.0,,507.0,,2.0,,4.0,170.0,0.0,,,,,,,,,21.168000000000006,,,,170.0,21.168000000000006,21.168000000000006,21.168000000000006,1,5.63733133326241,1
9025002072270013,902500207227001301,9,2,50,2,7227,13,01,1,507,1,,1,2.0,5.0,20.0,9.0,7.0,7.0,7.0,7.0,,500.0,37.0,200.0,19.0,6.0,500.0,37.0,200.0,19.0,100.0,,,,,,,,,,0,0,1,1,7.0,100.0,,,,,,1,0,,,,,,,1,,,1100.0,2.0,,,,,1,0.0,,,1.0,7.0,5.0,3.0,7.0,5.0,4.0,,,,,,,4.0,,1,7.0,7.0,5.0,1.0,507.0,,507.0,,2.0,,4.0,45.454545454545496,0.0,,,,,,,,,7.0,,,,45.454545454545496,7.0,7.0,7.0,1,51.2634650351382,1
