Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,cp_numt,cp_numl,rc_clacul,cp_k404,cp_k405,cp_k406,cp_distancia_1,cp_distancia_2,cp_k408,cp_k409,cp_k409ha,cp_k410,cp_k410ha,cp_k411,cp_k411ha,cp_k412,cp_k416,cp_k417,cp_k418,cp_k420,cp_afecta_prod,cp_k422,cp_k423,cp_k424,cp_k426,cp_venmernac,cp_venmerint,cp_rdproven1,cp_rdproven2,cp_rdproven3,cp_rdproven4,cp_rdproven5,cp_rdproven6,cp_fconvf,cp_fconvs,cp_seg_agri,cp_kits_agri,cp_riego,cp_superf_regada,cp_superf_regada_ha,cp_porc_surc,cp_porc_aspe,cp_porc_micr,cp_porc_gote,cp_porc_nebu,cp_porc_otro,cp_aferti,cp_forg,cp_cant1_fo,cp_umed1_fo,cp_cant2_fo,cp_umed2_fo,cp_cant3_fo,cp_umed3_fo,cp_fqui,cp_cantidad_npk_fq,cp_umed_npk_fq,cp_cantidad_nit_fq,cp_umed_nit_fq,cp_cantidad_fq,cp_umed_fq,cp_cantidad_pot_fq,cp_umed_pot_fq,cp_afito,cp_porg,cp_cantidad_po,cp_umed_po,cp_pqui,cp_cantidad_her_pq,cp_umed_her_pq,cp_color_her_pq,cp_cantidad_ins_pq,cp_umed_ins_pq,cp_color_ins_pq,cp_cantidad_fun_pq,cp_umed_fun_pq,cp_color_fun_pq,cp_cantidad_pq,cp_umed_pq,cp_color_pq,cp_trabocacont,cp_trabfami,cp_obsotroscp,cp_nclavr,cp_trs,cp_trc,cp_tro,cp_tn,cp_prod,ventas,cp_superdida,superdida,cp_sequia,cp_helada,cp_plagas,cp_enfermedades,cp_inundacion,cp_otra,cp_edad,edad1,edad2,edad3,cp_vcomún,cp_vmejorada,cp_vhibrinacio,cp_vhibrinterna,cp_sriego,cp_sufertilizantes,cp_sufitosanitario,nuevacondicion,fact_exp_fin
9125002088510005,9,12,50,2,8851,5,2,2,407,1,,10.0,2.3,2.3,2.0,94.0,94.0,94.0,94.0,94.0,94.0,,346192.6,16.0,43.0,3.0,1.0,266302.85,16.0,43.0,3.0,100.0,,30154.26,,,49735.49,,,,,0,0,1,94.0,94.0,100.0,,,,,,1,0,,,,,,,1,84600.0,2.0,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,6766.49172727273,5205.01025,0.0,,,,,,,,10,,94.0,,,94.0,,,94.0,94.0,,1,0.0
9125002090680009,9,12,50,2,9068,9,1,1,407,1,,30.0,2.6,2.6,1.0,47.0,47.0,47.0,47.0,47.0,47.0,,32534.0,16.0,46.0,3.0,2.0,29930.0,16.0,46.0,3.0,100.0,,2604.0,,,,,,,,0,0,1,47.0,47.0,,100.0,,,,,1,0,,,,,,,1,600.0,3.0,400.0,3.0,100.0,3.0,,,1,0.0,,,1.0,180.0,5.0,4.0,,,,1800.0,5.0,4.0,,,,,,,407,,2.0,,4,680.256363636364,625.8090909090911,0.0,,,,,,,,30,,,47.0,47.0,,,,47.0,47.0,47.0,1,18.630600409136104
9125002091730002,9,12,50,2,9173,2,1,1,407,1,,20.0,2.3,2.3,2.0,48.95,48.95,48.95,48.95,48.95,48.95,,97000.0,16.0,43.0,3.0,7.0,95000.0,16.0,43.0,3.0,0.0,100.0,,,2000.0,,,,,,0,0,1,48.95,48.95,,100.0,,,,,1,1,,,,,5000.0,1.0,1,2400.0,2.0,2400.0,2.0,2400.0,2.0,1200.0,2.0,1,0.0,,,1.0,1200.0,5.0,3.0,,,,2400.0,5.0,5.0,,,,,,,407,,2.0,,4,1895.9090909090894,1856.81818181818,0.0,,,,,,,,20,,,48.95,,48.95,,,48.95,48.95,48.95,1,0.272465819831332
9125052000990236,9,12,50,52,99,236,1,1,407,1,,10.0,2.3,2.3,1.0,189.0,189.0,189.0,189.0,189.0,189.0,,696068.1,16.0,43.0,3.0,1.0,535437.0,16.0,43.0,3.0,0.0,100.0,60631.0,,,100000.1,,,,,0,0,1,189.0,189.0,,100.0,,,,,1,0,,,,,,,1,170100.0,2.0,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,13604.967409090901,10465.3595454545,0.0,,,,,,,,10,,189.0,,189.0,,,,189.0,189.0,,1,1.0
9125052000990253,9,12,50,52,99,253,1,1,407,1,,40.0,2.8,2.8,1.0,198.0,198.0,198.0,198.0,198.0,198.0,,534600.0,16.0,43.0,3.0,1.0,396000.0,16.0,43.0,3.0,0.0,100.0,38600.0,,,100000.0,,,,,0,0,1,198.0,198.0,,100.0,,,,,1,0,,,,,,,1,356400.0,2.0,,,,,,,1,0.0,,,1.0,792.0,5.0,2.0,,,,2970.0,5.0,2.0,,,,,,,407,,2.0,,4,10449.0,7740.0,0.0,,,,,,,,40,,,198.0,198.0,,,,198.0,198.0,198.0,1,1.0
9125052000990255,9,12,50,52,99,255,1,1,407,1,,40.0,2.9,2.6,2.0,149.5,149.5,149.5,149.5,149.5,149.5,,431855.5,16.0,43.0,3.0,1.0,403650.0,16.0,43.0,3.0,,100.0,,,,28205.5,,,,,0,0,1,149.5,149.5,,100.0,,,,,1,0,,,,,,,1,246675.0,2.0,,,,,,,1,0.0,,,1.0,299.0,2.0,2.0,,,,1868.75,5.0,3.0,,,,,,,407,,2.0,,4,8440.81204545455,7889.52272727273,0.0,,,,,,,,40,,,149.5,,149.5,,,149.5,149.5,149.5,1,1.0
9195102047790009,9,19,51,2,4779,9,1,1,407,1,,25.0,3.0,3.0,2.0,70.0,70.0,70.0,70.0,70.0,70.0,,154000.0,16.0,42.0,3.0,7.0,154000.0,16.0,42.0,3.0,2.0,98.0,,,,,,,,,1,0,1,70.0,70.0,,,100.0,,,,1,0,,,,,,,1,29400.0,2.0,,,8750.0,2.0,45850.0,2.0,1,1.0,35.0,5.0,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,2940.0,2940.0,0.0,,,,,,,,25,,,70.0,,70.0,,,70.0,70.0,70.0,1,23.3535511789615
9205302112240003,9,20,53,2,11224,3,1,1,407,1,,30.0,2.6,2.7,1.0,98.0,98.0,98.0,98.0,98.0,98.0,,217868.0,16.0,70.0,3.0,7.0,217868.0,16.0,70.0,3.0,0.0,100.0,,,,,,,,,1,1,1,98.0,98.0,,100.0,,,,,1,0,,,,,,,1,228000.0,2.0,,,,,,,1,0.0,,,1.0,570.0,5.0,3.0,,,,285.0,5.0,4.0,,,,,,,407,,2.0,,4,6932.16363636364,6932.16363636364,0.0,,,,,,,,30,,,98.0,98.0,,,,98.0,98.0,98.0,1,7.07592450883092
9205352000990172,9,20,53,52,99,172,1,1,407,1,,20.0,2.96,2.9,1.0,435.0,435.0,435.0,435.0,435.0,435.0,,1239750.0,16.0,41.5,3.0,2.0,1239750.0,16.0,41.5,3.0,0.0,100.0,,,,,,,,,0,0,1,435.0,435.0,,100.0,,,,,1,0,,,,,,,1,,,200100.0,2.0,39150.0,2.0,321900.0,2.0,1,0.0,,,1.0,870.0,5.0,4.0,,,,2175.0,5.0,3.0,,,,,,,407,,2.0,,4,23386.1931818182,23386.1931818182,0.0,,,,,,,,20,,,435.0,435.0,,,,435.0,435.0,435.0,1,1.0
9205352000990175,9,20,53,52,99,175,1,1,407,1,,35.0,2.53,2.4,1.0,209.3,209.3,209.3,209.3,209.3,209.3,,564300.0,16.0,42.0,3.0,2.0,564300.0,16.0,42.0,3.0,,100.0,,,,,,,,,0,0,1,209.3,209.3,,100.0,,,,,1,0,,,,,,,1,,,250000.0,2.0,200000.0,2.0,41800.0,2.0,1,0.0,,,1.0,3344.0,5.0,4.0,104.5,5.0,3.0,1254.0,5.0,3.0,,,,,,,407,,2.0,,4,10773.0,10773.0,0.0,,,,,,,,35,,,209.3,209.3,,,,209.3,209.3,209.3,1,1.0
9205352000990207,9,20,53,52,99,207,1,1,407,1,,20.0,2.9,2.9,1.0,212.0,212.0,212.0,212.0,212.0,212.0,,593600.0,16.0,41.5,3.0,2.0,593600.0,16.0,41.5,3.0,,100.0,,,,,,,,,0,0,1,212.0,212.0,,100.0,,,,,1,0,,,,,,,1,,,97520.0,2.0,19080.0,2.0,156880.0,2.0,1,0.0,,,1.0,424.0,5.0,4.0,,,,1060.0,5.0,3.0,,,,,,,407,,2.0,,4,11197.454545454499,11197.454545454499,0.0,,,,,,,,20,,,212.0,212.0,,,,212.0,212.0,212.0,1,1.0
9205352000990268,9,20,53,52,99,268,1,1,407,1,,16.0,2.4,2.9,1.0,184.0,184.0,184.0,184.0,184.0,184.0,,548320.0,16.0,42.0,3.0,2.0,548320.0,16.0,42.0,3.0,,100.0,,,,,,,,,0,0,1,184.0,184.0,,100.0,,,,,1,1,,,36800.0,2.0,,,1,404800.0,2.0,,,,,,,1,0.0,,,1.0,552.0,5.0,3.0,,,,644.0,5.0,4.0,,,,,,,407,,2.0,,4,10467.9272727273,10467.9272727273,0.0,,,,,,,,16,,184.0,,184.0,,,,184.0,184.0,184.0,1,1.0
9205352000990290,9,20,53,52,99,290,1,1,407,1,,10.0,2.5,2.5,1.0,140.0,140.0,140.0,140.0,140.0,140.0,,447827.0,16.0,41.0,3.0,2.0,447827.0,16.0,41.0,3.0,,100.0,,,,,,,,,0,0,1,140.0,140.0,,100.0,,,,,1,0,,,,,,,1,,,4760.0,2.0,8400.0,2.0,3500.0,2.0,1,0.0,,,1.0,1232.0,5.0,3.0,,,,44.54,5.0,3.0,,,,,,,407,,2.0,,4,8345.86681818182,8345.86681818182,0.0,,,,,,,,10,,140.0,,140.0,,,,140.0,140.0,140.0,1,1.0
9205356000993435,9,20,53,56,99,3435,1,1,407,1,,1.0,2.36,2.9,1.0,600.0,600.0,600.0,600.0,600.0,600.0,,2100000.0,16.0,41.5,3.0,7.0,2100000.0,16.0,41.5,3.0,,100.0,,,,,,,,,1,0,1,600.0,600.0,,100.0,,,,,1,1,,,,,90000.0,1.0,1,,,276000.0,2.0,276000.0,2.0,276000.0,2.0,1,0.0,,,1.0,9600.0,5.0,3.0,2400.0,5.0,3.0,630.0,5.0,3.0,,,,,,,407,,2.0,,4,39613.636363636404,39613.636363636404,0.0,,,,,,,,1,600.0,,,600.0,,,,600.0,600.0,600.0,1,1.0
9205356000993446,9,20,53,56,99,3446,1,1,407,1,,12.0,2.4,2.5,1.0,240.0,240.0,240.0,240.0,240.0,240.0,,83985.0,16.0,40.5,3.0,7.0,83985.0,16.0,40.5,3.0,,100.0,,,,,,,,,0,0,1,240.0,240.0,,100.0,,,,,1,0,,,,,,,1,48000.0,2.0,,,,,48000.0,2.0,1,1.0,9600.0,2.0,1.0,480.0,5.0,3.0,,,,3780.0,5.0,3.0,,,,,,,407,,2.0,,4,1546.0875,1546.0875,0.0,,,,,,,,12,,240.0,,240.0,,,,240.0,240.0,240.0,1,1.0
9205552000990202,9,20,55,52,99,202,1,1,407,1,,25.0,2.4,2.6,1.0,232.0,232.0,232.0,232.0,232.0,232.0,,120000.0,16.0,43.0,3.0,5.0,120000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,232.0,232.0,,100.0,,,,,1,0,,,,,,,1,34800.0,2.0,,,,,,,1,0.0,,,1.0,232.0,5.0,3.0,,,,1670.0,5.0,4.0,,,,,,,407,,2.0,,4,2345.45454545455,2345.45454545455,0.0,,,,,,,,25,,,232.0,232.0,,,,232.0,232.0,232.0,1,1.0
9205552000990247,9,20,55,52,99,247,1,1,407,1,,20.0,2.8,2.8,1.0,185.0,185.0,185.0,185.0,185.0,185.0,,370000.0,16.0,43.0,3.0,2.0,370000.0,16.0,43.0,3.0,,100.0,,,,,,,,,1,0,1,185.0,185.0,,100.0,,,,,1,1,,,,,6000.0,1.0,1,212750.0,2.0,,,,,,,1,1.0,3200.0,5.0,1.0,1200.0,5.0,1.0,,,,4625.0,5.0,1.0,,,,,,,407,,2.0,,4,7231.81818181818,7231.81818181818,0.0,,,,,,,,20,,,185.0,185.0,,,,185.0,185.0,185.0,1,1.0
9205552000990299,9,20,55,52,99,299,1,1,407,1,,10.0,2.7,2.9,1.0,124.0,124.0,124.0,124.0,124.0,124.0,,372000.0,16.0,41.5,3.0,7.0,372000.0,16.0,41.5,3.0,,100.0,,,,,,,,,0,0,1,124.0,124.0,,100.0,,,,,1,0,,,,,,,1,,,37200.0,2.0,60388.0,2.0,136809.0,2.0,1,1.0,2108.0,5.0,1.0,,,,,,,1822.0,5.0,3.0,,,,,,,407,,2.0,,4,7017.27272727273,7017.27272727273,0.0,,,,,,,,10,,124.0,,124.0,,,,124.0,124.0,124.0,1,1.0
9205602110030001,9,20,56,2,11003,1,1,1,407,1,,0.0,3.0,3.0,1.0,210.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,210.0,210.0,100.0,,,,,,1,0,,,,,,,1,420.0,3.0,210.0,3.0,,,560.0,3.0,1,0.0,,,1.0,4820.0,5.0,3.0,340.0,1.0,3.0,2456.0,5.0,4.0,,,,,,,407,,2.0,,4,,,,,,,,,,,0,210.0,,,210.0,,,,210.0,210.0,210.0,1,0.310062722107485
9205602110030008,9,20,56,2,11003,8,1,1,407,1,,35.0,4.0,4.0,1.0,189.0,189.0,189.0,189.0,189.0,189.0,,482000.0,16.0,41.05,3.0,2.0,482000.0,16.0,41.05,3.0,22.0,78.0,,,,,,,,,0,0,1,189.0,189.0,,100.0,,,,,1,0,,,,,,,1,3500.0,3.0,2480.0,3.0,,,2800.0,3.0,1,0.0,,,1.0,2032.0,5.0,3.0,170.0,1.0,3.0,1228.0,5.0,4.0,,,,,,,407,,2.0,,4,8993.68181818182,8993.68181818182,0.0,,,,,,,,35,,,189.0,189.0,,,,189.0,189.0,189.0,1,9.92914467625423
9225052000990180,9,22,50,52,99,180,1,1,407,1,,12.0,2.7,2.7,2.0,186.0,186.0,186.0,186.0,186.0,186.0,,446000.0,16.0,43.0,3.0,7.0,446000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,186.0,186.0,,100.0,,,,,1,0,,,,,,,1,2232.0,3.0,2232.0,3.0,2232.0,3.0,,,1,0.0,,,1.0,186.0,5.0,4.0,,,,,,,,,,,,,407,,2.0,,4,8717.27272727273,8717.27272727273,0.0,,,,,,,,12,,186.0,,,186.0,,,186.0,186.0,186.0,1,1.0
9225103009760014,9,22,51,3,976,14,1,1,407,1,,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,,5054.0,16.0,43.0,3.0,2.0,5040.0,16.0,43.0,3.0,0.0,100.0,,,,,,14.0,,,0,0,1,3.0,3.0,,100.0,,,,,1,0,,,,,,,1,6.0,3.0,,,,,,,1,0.0,,,1.0,,,,4.0,5.0,2.0,,,,,,,5.0,,,407,,2.0,,4,98.7827272727273,98.5090909090909,0.0,,,,,,,,3,3.0,,,3.0,,,,3.0,3.0,3.0,1,63.2713098836428
9225103009760015,9,22,51,3,976,15,1,1,407,1,,2.0,3.0,3.0,1.0,79.0,79.0,79.0,79.0,79.0,79.0,,70310.0,16.0,43.0,3.0,7.0,70110.0,16.0,43.0,3.0,100.0,,,,200.0,,,,,,0,0,1,79.0,79.0,100.0,,,,,,1,0,,,,,,,1,1500.0,2.0,1200.0,2.0,500.0,2.0,200.0,2.0,1,0.0,,,1.0,450.0,5.0,5.0,,,,180.0,5.0,5.0,,,,20.0,,,407,,2.0,,4,1374.24090909091,1370.33181818182,0.0,,,,,,,,2,79.0,,,79.0,,,,79.0,79.0,79.0,1,17.458136047307903
9225152000990248,9,22,51,52,99,248,1,1,407,1,,8.0,2.5,2.5,1.0,165.0,165.0,165.0,165.0,165.0,165.0,,412500.0,16.0,41.5,3.0,7.0,412500.0,16.0,41.5,3.0,,100.0,,,,,,,,,0,0,1,165.0,165.0,,100.0,,,,,1,0,,,,,,,1,1980.0,3.0,1980.0,3.0,1980.0,3.0,1980.0,3.0,1,0.0,,,1.0,165.0,5.0,4.0,,,,,,,,,,,,,407,,2.0,,4,7781.25,7781.25,0.0,,,,,,,,8,165.0,,,165.0,,,,165.0,165.0,165.0,1,1.0
9235052000990274,9,23,50,52,99,274,1,1,407,1,,25.0,2.4,2.7,2.0,174.04,174.04,174.04,174.04,174.04,174.04,,522000.0,16.0,41.5,3.0,2.0,522000.0,16.0,41.5,3.0,3.0,97.0,,,,,,,,,0,0,1,174.04,174.04,,100.0,,,,,1,0,,,,,,,1,309750.0,2.0,,,,,,,1,0.0,,,1.0,743.4,5.0,2.0,265.5,5.0,3.0,6778.0,5.0,2.0,,,,,,,407,,2.0,,4,9846.81818181818,9846.81818181818,0.0,,,,,,,,25,,,174.04,,174.04,,,174.04,174.04,174.04,1,1.0
9235052000990296,9,23,50,52,99,296,1,1,407,1,,25.0,2.4,2.7,2.0,162.8,162.8,162.8,162.8,162.8,162.8,,469800.0,16.0,41.5,3.0,2.0,469800.0,16.0,41.5,3.0,3.0,97.0,,,,,,,,,0,0,1,162.8,162.8,,100.0,,,,,1,0,,,,,,,1,283500.0,2.0,,,,,,,1,0.0,,,1.0,680.0,5.0,2.0,244.0,5.0,3.0,6278.0,5.0,2.0,,,,,,,407,,2.0,,4,8862.13636363636,8862.13636363636,0.0,,,,,,,,25,,,162.8,,162.8,,,162.8,162.8,162.8,1,1.0
9275052000990159,9,27,50,52,99,159,1,1,407,1,,30.0,2.88,2.3,1.0,102.0,102.0,102.0,102.0,102.0,102.0,,193800.0,16.0,41.5,3.0,1.0,193800.0,16.0,41.5,3.0,0.0,100.0,,,,,,,,,0,0,1,102.0,102.0,,,100.0,,,,1,1,,,224.4,4.0,1020.0,1.0,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,3655.772727272729,3655.772727272729,0.0,,,,,,,,30,,,102.0,102.0,,,,102.0,102.0,,1,1.0
12015064000991049,12,1,50,64,99,1049,7,4,407,1,,20.0,2.4,2.7,2.0,0.25,0.25,0.25,0.25,0.25,0.25,,200.0,36.0,35.0,3.0,7.0,,,,,,,200.0,,,,,,,,0,0,1,0.25,0.25,,100.0,,,,,0,0,,,,,,,0,,,,,,,,,0,0.0,,,0.0,,,,,,,,,,,,,,,,407,,2.0,,4,3.18181818181818,,0.0,,,,,,,,20,,,0.25,,0.25,,,0.25,,,1,1.0
12015202120110001,12,1,52,2,12011,1,1,1,407,1,,25.0,3.0,3.0,1.0,189.0,189.0,189.0,189.0,189.0,189.0,,384000.0,16.0,18.9,3.0,2.0,384000.0,16.0,18.9,3.0,,100.0,,,,,,,,,0,0,1,189.0,189.0,,100.0,,,,,1,0,,,,,,,1,100275.0,2.0,,,,,,,1,0.0,,,1.0,3200.0,5.0,2.0,2500.0,5.0,2.0,1200.0,5.0,2.0,,,,,,,407,,2.0,,4,3298.90909090909,3298.90909090909,0.0,,,,,,,,25,,,189.0,189.0,,,,189.0,189.0,189.0,1,13.1764111241786
12015252000990190,12,1,52,52,99,190,2,1,407,1,,25.0,2.4,2.7,2.0,350.0,350.0,350.0,350.0,350.0,350.0,,480000.0,16.0,43.0,3.0,7.0,480000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,350.0,350.0,,100.0,,,,,1,0,,,,,,,1,3850.0,2.0,3850.0,2.0,3850.0,2.0,3850.0,2.0,1,0.0,,,1.0,1050.0,5.0,2.0,,,,2100.0,5.0,2.0,,,,,,,407,,2.0,,4,9381.81818181818,9381.81818181818,0.0,,,,,,,,25,,,350.0,,350.0,,,350.0,350.0,350.0,1,1.0
12015252000990240,12,1,52,52,99,240,2,1,407,1,,20.0,2.4,2.7,2.0,193.0,193.0,193.0,193.0,193.0,193.0,,288000.0,16.0,43.0,3.0,7.0,288000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,193.0,193.0,,100.0,,,,,1,0,,,,,,,1,1737.0,2.0,1737.0,2.0,1737.0,2.0,1737.0,2.0,1,0.0,,,1.0,772.0,5.0,2.0,,,,1158.0,5.0,2.0,,,,,,,407,,2.0,,4,5629.090909090911,5629.090909090911,0.0,,,,,,,,20,,,193.0,,193.0,,,193.0,193.0,193.0,1,1.0
12015252000990267,12,1,52,52,99,267,2,1,407,1,,10.0,2.4,2.7,2.0,147.04,147.04,147.04,147.04,147.04,147.04,,432000.0,16.0,43.0,3.0,7.0,432000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,147.04,147.04,,100.0,,,,,1,0,,,,,,,1,1764.0,2.0,1764.0,2.0,1764.0,2.0,1764.0,2.0,1,0.0,,,1.0,882.0,5.0,2.0,,,,3675.0,5.0,2.0,,,,,,,407,,2.0,,4,8443.63636363636,8443.63636363636,0.0,,,,,,,,10,,147.04,,,147.04,,,147.04,147.04,147.04,1,1.0
12015261000992509,12,1,52,61,99,2509,2,1,407,1,,30.0,2.4,2.7,2.0,346.0,346.0,346.0,346.0,346.0,346.0,,1259440.0,16.0,43.0,3.0,7.0,1259440.0,16.0,43.0,3.0,100.0,,,,,,,,,,0,0,1,346.0,346.0,,100.0,,,,,1,0,,,,,,,1,3114.0,2.0,3114.0,2.0,3114.0,2.0,3114.0,2.0,1,0.0,,,1.0,2076.0,5.0,2.0,7612.0,5.0,2.0,,,,,,,,,,407,,2.0,,4,24616.3272727273,24616.3272727273,0.0,,,,,,,,30,,,346.0,,346.0,,,346.0,346.0,346.0,1,1.0
12015402126120002,12,1,54,2,12612,2,1,1,407,1,,29.0,3.0,3.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,,232000.0,16.0,42.0,3.0,2.0,232000.0,16.0,42.0,3.0,,100.0,,,,,,,,,1,0,1,90.0,90.0,,100.0,,,,,1,0,,,,,,,1,50000.0,2.0,60000.0,2.0,,,,,1,0.0,,,1.0,1800.0,5.0,2.0,,,,2070.0,5.0,2.0,,,,,,,407,,2.0,,4,4429.09090909091,4429.09090909091,0.0,,,,,,,,29,,,90.0,90.0,,,,90.0,90.0,90.0,1,0.8112256444705122
12015402130250001,12,1,54,2,13025,1,1,1,407,1,,30.0,3.0,3.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0,,60000.0,16.0,42.0,3.0,2.0,60000.0,16.0,42.0,3.0,0.0,100.0,,,,,,,,,1,0,1,20.0,20.0,,100.0,,,,,1,0,,,,,,,1,30000.0,2.0,,,,,,,1,0.0,,,1.0,400.0,5.0,3.0,,,,300.0,5.0,3.0,,,,,,,407,,2.0,,4,1145.45454545455,1145.45454545455,0.0,,,,,,,,30,,,20.0,20.0,,,,20.0,20.0,20.0,1,0.0
12015451000993338,12,1,54,51,99,3338,1,1,407,1,,30.0,3.0,3.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0,,60000.0,16.0,42.0,3.0,2.0,60000.0,16.0,42.0,3.0,,100.0,,,,,,,,,1,0,1,20.0,20.0,,100.0,,,,,1,0,,,,,,,1,30000.0,2.0,,,,,,,1,0.0,,,1.0,400.0,5.0,3.0,,,,300.0,5.0,3.0,,,,,,,407,,2.0,,4,1145.45454545455,1145.45454545455,0.0,,,,,,,,30,,,20.0,20.0,,,,20.0,20.0,20.0,1,1.0
12015452000990151,12,1,54,52,99,151,2,1,407,1,,20.0,2.4,2.9,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,2500000.0,16.0,43.0,3.0,7.0,2500000.0,16.0,43.0,3.0,100.0,,,,,,,,,,0,0,1,1000.0,1000.0,,100.0,,,,,1,0,,,,,,,1,330000.0,2.0,33000.0,2.0,,,33000.0,2.0,1,0.0,,,1.0,7000.0,5.0,2.0,,,,11000.0,5.0,2.0,,,,,,,407,,2.0,,4,48863.6363636364,48863.6363636364,0.0,,,,,,,,20,,,1000.0,,1000.0,,,1000.0,1000.0,1000.0,1,1.0
12015452000990176,12,1,54,52,99,176,2,1,407,1,,20.0,2.8,3.6,2.0,290.0,290.0,290.0,290.0,290.0,290.0,,522000.0,16.0,43.0,3.0,6.0,522000.0,16.0,43.0,3.0,,100.0,,,,,,,,,0,0,1,290.0,290.0,,100.0,,,,,1,0,,,,,,,1,1160.0,2.0,1160.0,2.0,1160.0,2.0,1160.0,2.0,1,0.0,,,1.0,870.0,5.0,2.0,,,,1610.0,5.0,2.0,,,,3.0,,,407,,2.0,,4,10202.7272727273,10202.7272727273,0.0,,,,,,,,20,,,290.0,,290.0,,,290.0,290.0,290.0,1,1.0
12015452000990178,12,1,54,52,99,178,2,1,407,1,,22.0,2.4,2.7,2.0,830.0,830.0,830.0,830.0,830.0,830.0,,2490000.0,16.0,43.0,3.0,7.0,2490000.0,16.0,43.0,3.0,100.0,,,,,,,,,,0,0,1,150.0,150.0,,100.0,,,,,1,0,,,,,,,1,9130.0,2.0,9130.0,2.0,9130.0,2.0,9130.0,2.0,1,0.0,,,1.0,830.0,5.0,2.0,,,,4980.0,5.0,2.0,,,,,,,407,,2.0,,4,48668.181818181794,48668.181818181794,0.0,,,,,,,,22,,,830.0,,830.0,,,830.0,830.0,830.0,1,1.0
12015452000990184,12,1,54,52,99,184,2,1,407,1,,20.0,2.4,2.7,2.0,165.0,165.0,165.0,165.0,165.0,165.0,,528000.0,16.0,43.0,3.0,7.0,528000.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,165.0,165.0,,100.0,,,,,1,0,,,,,,,1,10890.0,2.0,10890.0,2.0,10890.0,2.0,10890.0,2.0,1,0.0,,,1.0,495.0,5.0,2.0,,,,3630.0,5.0,2.0,,,,,,,407,,2.0,,4,10320.0,10320.0,0.0,,,,,,,,20,,,165.0,,165.0,,,165.0,165.0,165.0,1,1.0
12015452000990313,12,1,54,52,99,313,2,1,407,1,,20.0,2.4,2.7,2.0,150.0,150.0,150.0,150.0,150.0,150.0,,387500.0,16.0,43.0,3.0,7.0,387500.0,16.0,43.0,3.0,0.0,100.0,,,,,,,,,0,0,1,150.0,150.0,,100.0,,,,,1,0,,,,,,,1,5115.0,2.0,5115.0,2.0,5115.0,2.0,5155.0,2.0,1,0.0,,,1.0,1085.0,5.0,2.0,1705.0,5.0,2.0,,,,,,,,,,407,,2.0,,4,7573.8636363636415,7573.8636363636415,0.0,,,,,,,,20,,,150.0,,150.0,,,150.0,150.0,150.0,1,1.0
12015502127080001,12,1,55,2,12708,1,1,1,407,1,,45.0,2.2,2.32,2.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,,4554000.0,16.0,43.0,3.0,7.0,4554000.0,16.0,43.0,3.0,,100.0,,,,,,,,,1,0,1,2000.0,2000.0,,,,,,100.0,1,0,,,,,,,1,1424000.0,2.0,512000.0,2.0,30000.0,2.0,12460.0,2.0,1,0.0,,,1.0,20080.0,5.0,2.0,,,,4600.0,5.0,2.0,,,,,,,407,,2.0,,4,89010.0,89010.0,0.0,,,,,,,,45,,,2000.0,,2000.0,,,2000.0,2000.0,2000.0,1,0.0
12015502127080001,12,1,55,2,12708,1,2,2,407,1,,45.0,2.2,2.32,2.0,547.0,547.0,547.0,547.0,547.0,547.0,,1245519.0,16.0,43.0,3.0,7.0,1245519.0,16.0,43.0,3.0,,100.0,,,,,,,,,1,0,1,547.0,547.0,,,,,,100.0,1,0,,,,,,,1,389464.0,2.0,140032.0,2.0,8205.0,2.0,3583.0,2.0,1,0.0,,,1.0,5486.0,5.0,2.0,,,,1258.0,5.0,2.0,,,,,,,407,,2.0,,4,24344.235,24344.235,0.0,,,,,,,,45,,,547.0,,547.0,,,547.0,547.0,547.0,1,0.0
